title,year,episodes,description,rating,link,image,genres,seasons
Assault Lily BOUQUET,2020,24,"On Earth in the near future, humanity faced imminent destruction from mysterious giant creatures known as ""Huge.""",84,https://www.wakanim.tv/sc/v2/catalogue/show/1102/-assault-lily-bouquet,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372454521280928Assault-Lily-Bouquet_Small.jpg",Action | Fantasy | Magic,2
18if,2017,26,"Haruto wakes up to find himself trapped in dream world. But while he searches for an exit, he'll have to face powerful witches!",100,https://www.wakanim.tv/sc/v2/catalogue/show/826/18if,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_63720665667252805818-If_Small.jpg",Drama | Horror | Supernatural,2
2.43: Seiin High School Boys Volleyball Team,2021,24,"After everything that’s happened, can the ace pair be reunited? Genius setter Kimichika Haijima and team ace Yuni Kuroba were a duo on and off the volleyball court.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1215/243-seiin-high-school-boys-volleyball-team,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637452789867324573243_Small.jpg",Drama | Slice of Life | Sport,2
22/7,2020,13,"One day, Miu Takigawa suddenly receives a letter notifying her that she has been chosen as a member of a brand-new project.",74,https://www.wakanim.tv/sc/v2/catalogue/show/650/227,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/91_637141819584997499227_Small.png",Music | Slice of Life,1
A Good Librarian Like a Good Shepherd,2014,12,"Kyotaro is better with books than girls, but a text message from the mysterious “Shepherd” hints that his fate will soon be changing.",72,https://www.wakanim.tv/sc/v2/catalogue/show/718/a-good-librarian-like-a-good-shepherd,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_637206658658242835Librarian-Shepherd_Small.jpg",Magic | Romance,1
A Sister's All You Need,2017,24,"The only source of stability in novelist Itsuki Hashima’s life is his younger stepbrother, Chihiro. But even he has a secret of his own.",96,https://www.wakanim.tv/sc/v2/catalogue/show/827/a-sisters-all-you-need,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/242_637181375173264097Sisters-all-you-need_Small.jpg",Comedy | Ecchi | Romance | Slice of Life,2
A3!,2020,48,"In a city called Veludo in the suburbs of Tokyo, there is a street called ""Veludo way"". Many theatre troupes are based there, making it a mecca for comedians.",96,https://www.wakanim.tv/sc/v2/catalogue/show/627/a3,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262738920680652A3_Small.jpg",Comedy | Music | Slice of Life,4
Absolute Duo,2015,24,"After a traumatic accident takes his loved one, Tor enrolls at Koryo Academy, a school where every student's soul manifests as a weapon.",60,https://www.wakanim.tv/sc/v2/catalogue/show/726/absolute-duo,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/123_637196333172824279Absolute-Duo_Small.jpg",Action | Adventure | Ecchi | Fantasy | Magic | Romance | Supernatural,2
Adachi and Shimamura,2020,24,"Known for skipping class on the regular, two girls’ lives become intertwined when they find each other on the second floor of the school gym.",78,https://www.wakanim.tv/sc/v2/catalogue/show/1069/adachi-and-shimamura,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372525155789011Adachi-Shimamura_Small.jpg",Romance | Slice of Life,2
AFTERLOST,2019,24,"One day, a city suddenly disappears. Takuya, a courier and lone wolf, meets Yuki, the only survivor from the catastrophe. When they receive a message from Yuki’s father, whom she lost contact with, they decide to head towards the disappeared city.",66,https://www.wakanim.tv/sc/v2/catalogue/show/494/afterlost,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967461958706283After-Lost_Small.png",Adventure | Drama | Sci-Fi | Supernatural,2
Akashic Records of Bastard Magic Instructor,2017,24,The new teacher at a magical academy doesn’t seem to care about anything until a threat to the school shows a whole new side of him.,80,https://www.wakanim.tv/sc/v2/catalogue/show/833/akashic-records-of-bastard-magic-instructor,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/242_637181484361956011Akashic_Small.jpg",Action | Comedy | Ecchi | Magic,2
Akebi's Sailor Uniform,2022,24,Akebi Komichi has been admitted to a prestigious all-girls college. She has two wishes for the school year: to wear the school's sailor uniform and make friends with her new classmates!,76,https://www.wakanim.tv/sc/v2/catalogue/show/1661/akebis-sailor-uniform,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/3112_637765609050689523ASU_Small.jpg",Slice of Life,2
